0	0.08327770978212357	TN
0	0.03915189951658249	TN
0	0.10618870705366135	TN
0	0.05369221419095993	TN
0	0.04111349955201149	TN
1	0.06685224920511246	FN
1	0.05636781081557274	FN
0	0.0307554230093956	TN
0	0.05216856300830841	TN
0	0.04887644946575165	TN
0	0.06205511838197708	TN
0	0.2405417263507843	TN
0	0.044636376202106476	TN
0	0.12377478182315826	TN
0	0.05036341771483421	TN
0	0.020435182377696037	TN
0	0.03793540596961975	TN
0	0.01877986080944538	TN
0	0.03408287838101387	TN
0	0.05880830064415932	TN
0	0.12589682638645172	TN
0	0.08339694887399673	TN
0	0.025146570056676865	TN
0	0.0168453399091959	TN
0	0.04161456599831581	TN
0	0.0899016410112381	TN
0	0.10057816654443741	TN
0	0.20945438742637634	TN
0	0.1984344720840454	TN
0	0.22652165591716766	TN
0	0.4571519196033478	FP
0	0.03188876807689667	TN
0	0.09205091744661331	TN
1	0.09727654606103897	FN
0	0.03809545189142227	TN
1	0.31006717681884766	FN
0	0.14845116436481476	TN
0	0.1331118643283844	TN
0	0.03194595128297806	TN
0	0.059567663818597794	TN
0	0.0248783677816391	TN
0	0.13886868953704834	TN
0	0.23943769931793213	TN
0	0.1194290965795517	TN
0	0.20816433429718018	TN
0	0.0753282830119133	TN
0	0.29253748059272766	TN
0	0.10726214945316315	TN
0	0.10934194177389145	TN
0	0.09914165735244751	TN
0	0.19830523431301117	TN
0	0.16781894862651825	TN
0	0.15070661902427673	TN
0	0.2571851909160614	TN
0	0.15919311344623566	TN
0	0.08567614108324051	TN
0	0.07297749817371368	TN
0	0.09423967450857162	TN
0	0.05507800728082657	TN
0	0.09328242391347885	TN
0	0.122278593480587	TN
0	0.1506461352109909	TN
0	0.07908911257982254	TN
0	0.2668839693069458	TN
0	0.17605865001678467	TN
0	0.29522886872291565	TN
1	0.25014734268188477	FN
0	0.15861672163009644	TN
0	0.3416813611984253	TN
1	0.1143493503332138	FN
1	0.17783218622207642	FN
1	0.09320641309022903	FN
0	0.1717289537191391	TN
0	0.10132276266813278	TN
0	0.1398516148328781	TN
0	0.08098039031028748	TN
0	0.2189297378063202	TN
0	0.04246404767036438	TN
0	0.03487589582800865	TN
0	0.0495680570602417	TN
0	0.2596436142921448	TN
0	0.0831746906042099	TN
0	0.2739448547363281	TN
0	0.21344971656799316	TN
0	0.04727805405855179	TN
1	0.06762653589248657	FN
0	0.22349990904331207	TN
0	0.0767001286149025	TN
0	0.11640091240406036	TN
0	0.07453863322734833	TN
0	0.19393321871757507	TN
0	0.05868998169898987	TN
0	0.03244474157691002	TN
0	0.1631929725408554	TN
0	0.16891738772392273	TN
0	0.03311534970998764	TN
0	0.048501282930374146	TN
0	0.04845322296023369	TN
0	0.03822319582104683	TN
0	0.09309986978769302	TN
0	0.0764738991856575	TN
0	0.028667397797107697	TN
0	0.15426687896251678	TN
0	0.2399059683084488	TN
0	0.024825572967529297	TN
0	0.07558809220790863	TN
0	0.20859485864639282	TN
0	0.14127463102340698	TN
0	0.025691663846373558	TN
0	0.046247515827417374	TN
0	0.19482943415641785	TN
0	0.023402582854032516	TN
0	0.0681220144033432	TN
0	0.12779973447322845	TN
0	0.11965516209602356	TN
0	0.15465958416461945	TN
0	0.24154525995254517	TN
0	0.10048480331897736	TN
0	0.10227568447589874	TN
0	0.10482040792703629	TN
0	0.15119898319244385	TN
0	0.10747572779655457	TN
0	0.0765509232878685	TN
0	0.47063490748405457	FP
1	0.466857373714447	TP
0	0.14310550689697266	TN
0	0.43923425674438477	FP
0	0.1823248565196991	TN
0	0.09982214123010635	TN
0	0.12869834899902344	TN
0	0.14491277933120728	TN
0	0.09847865253686905	TN
0	0.18224909901618958	TN
0	0.2055373191833496	TN
0	0.30481183528900146	TN
0	0.3273809850215912	TN
0	0.11512875556945801	TN
0	0.13442140817642212	TN
0	0.04174724221229553	TN
1	0.4542567729949951	TP
0	0.12161684036254883	TN
0	0.19447481632232666	TN
0	0.295646607875824	TN
0	0.27917298674583435	TN
0	0.15011721849441528	TN
0	0.1513570100069046	TN
0	0.06502875685691833	TN
0	0.0961238220334053	TN
0	0.03429117053747177	TN
0	0.04547456279397011	TN
0	0.14556081593036652	TN
0	0.16309306025505066	TN
0	0.19142112135887146	TN
0	0.2300224006175995	TN
0	0.08649173378944397	TN
1	0.2873302102088928	FN
0	0.06791611760854721	TN
1	0.3752807378768921	FN
0	0.029250655323266983	TN
1	0.48093220591545105	TP
1	0.18461836874485016	FN
0	0.1678893268108368	TN
1	0.08109822869300842	FN
0	0.02485290728509426	TN
0	0.18233780562877655	TN
0	0.1427071988582611	TN
0	0.10954692214727402	TN
0	0.017516326159238815	TN
0	0.024720557034015656	TN
0	0.13835462927818298	TN
0	0.1469179391860962	TN
0	0.08515863120555878	TN
0	0.03532368689775467	TN
0	0.0779343843460083	TN
0	0.06825823336839676	TN
0	0.024534154683351517	TN
0	0.15915825963020325	TN
0	0.08266522735357285	TN
0	0.04847317934036255	TN
0	0.02829326130449772	TN
0	0.05921439081430435	TN
0	0.10208163410425186	TN
0	0.037145234644412994	TN
0	0.07243932038545609	TN
0	0.07669408619403839	TN
0	0.0778757631778717	TN
0	0.22081364691257477	TN
0	0.044356271624565125	TN
0	0.037144143134355545	TN
0	0.08428892493247986	TN
0	0.05071721225976944	TN
0	0.19613036513328552	TN
0	0.11431203037500381	TN
0	0.06189461424946785	TN
0	0.10079031437635422	TN
0	0.08934346586465836	TN
0	0.19984488189220428	TN
0	0.14571353793144226	TN
0	0.06883727759122849	TN
0	0.07328032702207565	TN
0	0.10436051338911057	TN
0	0.09766979515552521	TN
0	0.2268606424331665	TN
0	0.03085969015955925	TN
0	0.11583089828491211	TN
1	0.4912920892238617	TP
0	0.06426070630550385	TN
0	0.05619821697473526	TN
0	0.18781714141368866	TN
0	0.2037184238433838	TN
0	0.25597813725471497	TN
1	0.22582215070724487	FN
1	0.2726929485797882	FN
0	0.11166320741176605	TN
0	0.1005144789814949	TN
0	0.2621394097805023	TN
0	0.2900920808315277	TN
0	0.13657063245773315	TN
0	0.3103257417678833	TN
0	0.2541421055793762	TN
0	0.1959637552499771	TN
0	0.20327630639076233	TN
1	0.2587057054042816	FN
1	0.3231465816497803	FN
1	0.3992786407470703	FN
1	0.1243588924407959	FN
0	0.1844615638256073	TN
1	0.3793574869632721	FN
1	0.4303693175315857	TP
0	0.2654227912425995	TN
0	0.4780888557434082	FP
1	0.2173713892698288	FN
0	0.136484295129776	TN
1	0.08161459863185883	FN
0	0.05139579623937607	TN
0	0.19111084938049316	TN
1	0.2217087298631668	FN
0	0.049751415848731995	TN
0	0.09214792400598526	TN
0	0.11625341325998306	TN
0	0.08186782151460648	TN
0	0.09443218261003494	TN
0	0.11600854992866516	TN
0	0.07148107886314392	TN
0	0.21804513037204742	TN
0	0.16969013214111328	TN
0	0.2653006315231323	TN
0	0.14356085658073425	TN
0	0.10973896831274033	TN
0	0.1280646026134491	TN
0	0.03331178426742554	TN
0	0.12079420685768127	TN
0	0.10237689316272736	TN
0	0.17174792289733887	TN
0	0.046870045363903046	TN
0	0.04508800804615021	TN
0	0.10325899720191956	TN
0	0.04844997078180313	TN
0	0.07352422922849655	TN
0	0.07358908653259277	TN
0	0.10633450001478195	TN
0	0.07959261536598206	TN
0	0.06347683817148209	TN
0	0.09529805928468704	TN
0	0.13287661969661713	TN
0	0.08096253871917725	TN
0	0.08625899255275726	TN
0	0.010828128084540367	TN
0	0.009356447495520115	TN
0	0.013530971482396126	TN
0	0.024091821163892746	TN
0	0.10668887197971344	TN
0	0.025020506232976913	TN
0	0.09324232488870621	TN
0	0.1015460193157196	TN
0	0.03333345055580139	TN
0	0.051552243530750275	TN
0	0.07312732189893723	TN
0	0.08116233348846436	TN
0	0.0181303471326828	TN
0	0.06123241037130356	TN
0	0.22847436368465424	TN
0	0.09484376758337021	TN
0	0.027203356847167015	TN
0	0.03310961648821831	TN
1	0.3859814703464508	FN
0	0.20935669541358948	TN
0	0.043833643198013306	TN
0	0.10606003552675247	TN
0	0.2064599096775055	TN
0	0.06570335477590561	TN
0	0.3447587788105011	TN
0	0.17788614332675934	TN
0	0.071438267827034	TN
0	0.04576658830046654	TN
0	0.19230985641479492	TN
0	0.027065491303801537	TN
0	0.14309659600257874	TN
0	0.023998528718948364	TN
0	0.03481382504105568	TN
0	0.023643972352147102	TN
0	0.03126810863614082	TN
0	0.022827858105301857	TN
0	0.057156506925821304	TN
0	0.057647209614515305	TN
0	0.05563889071345329	TN
0	0.037014760076999664	TN
0	0.07992158085107803	TN
0	0.1417989432811737	TN
0	0.08212146908044815	TN
0	0.06143103912472725	TN
0	0.30392953753471375	TN
0	0.025066617876291275	TN
0	0.20264415442943573	TN
0	0.11814882606267929	TN
0	0.2030072957277298	TN
0	0.31530123949050903	TN
0	0.23527899384498596	TN
1	0.3137654662132263	FN
1	0.15854917466640472	FN
0	0.08700279146432877	TN
0	0.11604855954647064	TN
0	0.25116419792175293	TN
0	0.22156287729740143	TN
0	0.7526127099990845	FP
0	0.1106262058019638	TN
1	0.3347558379173279	FN
1	0.19657059013843536	FN
0	0.2084084302186966	TN
0	0.3888210952281952	TN
0	0.0859520435333252	TN
0	0.18998916447162628	TN
0	0.15516719222068787	TN
0	0.08850256353616714	TN
0	0.223732590675354	TN
1	0.5018310546875	TP
0	0.3081817030906677	TN
0	0.1346694827079773	TN
1	0.050877645611763	FN
1	0.3644210398197174	FN
0	0.10033120959997177	TN
0	0.08437608927488327	TN
0	0.05394762381911278	TN
0	0.19987806677818298	TN
0	0.1002856194972992	TN
0	0.04465843737125397	TN
0	0.09201013296842575	TN
0	0.07628928124904633	TN
0	0.08175189048051834	TN
0	0.0352385938167572	TN
0	0.07306712865829468	TN
0	0.049783844500780106	TN
0	0.01913798227906227	TN
0	0.019011370837688446	TN
0	0.22040128707885742	TN
0	0.03164788708090782	TN
0	0.02958371862769127	TN
0	0.3315214216709137	TN
0	0.18539176881313324	TN
0	0.11082927882671356	TN
0	0.044561658054590225	TN
0	0.0916050523519516	TN
0	0.15968742966651917	TN
0	0.13991516828536987	TN
0	0.028578979894518852	TN
0	0.1339249461889267	TN
0	0.24949580430984497	TN
0	0.15454205870628357	TN
0	0.06869876384735107	TN
0	0.12106843292713165	TN
1	0.07450627535581589	FN
0	0.11879942566156387	TN
1	0.14661581814289093	FN
0	0.06164231523871422	TN
0	0.08600275963544846	TN
0	0.207300066947937	TN
0	0.02888130210340023	TN
0	0.17053420841693878	TN
0	0.0571555458009243	TN
0	0.2564973533153534	TN
0	0.17462854087352753	TN
0	0.2583829164505005	TN
0	0.07307843118906021	TN
0	0.13581819832324982	TN
0	0.022838320583105087	TN
0	0.05506674945354462	TN
0	0.09509744495153427	TN
0	0.03244175761938095	TN
0	0.25484538078308105	TN
0	0.05267322435975075	TN
0	0.2070264369249344	TN
0	0.24092450737953186	TN
0	0.07061564177274704	TN
0	0.039724186062812805	TN
0	0.12677602469921112	TN
0	0.022357750684022903	TN
0	0.05472797527909279	TN
0	0.08193659037351608	TN
0	0.029776936396956444	TN
0	0.10766275227069855	TN
0	0.2080676406621933	TN
0	0.03717811033129692	TN
0	0.042609669268131256	TN
0	0.02677340805530548	TN
0	0.019520219415426254	TN
0	0.0335162915289402	TN
0	0.03637324646115303	TN
0	0.10360107570886612	TN
0	0.18406948447227478	TN
0	0.0777655690908432	TN
0	0.12534017860889435	TN
0	0.09053261578083038	TN
0	0.060410026460886	TN
0	0.2697782814502716	TN
0	0.028738314285874367	TN
0	0.15322814881801605	TN
0	0.20776203274726868	TN
0	0.19036589562892914	TN
0	0.25723686814308167	TN
0	0.388142466545105	TN
0	0.017635151743888855	TN
0	0.059220943599939346	TN
0	0.08845610916614532	TN
0	0.13586629927158356	TN
0	0.06866715103387833	TN
0	0.15700669586658478	TN
0	0.06834430247545242	TN
0	0.17543604969978333	TN
0	0.028089800849556923	TN
0	0.07368813455104828	TN
0	0.022873107343912125	TN
0	0.07069548219442368	TN
0	0.1030413955450058	TN
0	0.1772301346063614	TN
0	0.14704568684101105	TN
0	0.05416432395577431	TN
0	0.04432983323931694	TN
0	0.1083800345659256	TN
0	0.03902997449040413	TN
0	0.010560215450823307	TN
0	0.011165604926645756	TN
0	0.0664711520075798	TN
0	0.05301894247531891	TN
0	0.03600833937525749	TN
0	0.058498211205005646	TN
0	0.06341064721345901	TN
0	0.1198681890964508	TN
0	0.05376867949962616	TN
0	0.05692801997065544	TN
0	0.09616825729608536	TN
0	0.1052963063120842	TN
0	0.09385088831186295	TN
0	0.21902357041835785	TN
0	0.06641807407140732	TN
0	0.06388730555772781	TN
0	0.05481526628136635	TN
0	0.17632295191287994	TN
0	0.042490288615226746	TN
0	0.1456465721130371	TN
0	0.048882801085710526	TN
0	0.055283550173044205	TN
0	0.13535211980342865	TN
0	0.05801292136311531	TN
0	0.15845175087451935	TN
0	0.03096637688577175	TN
0	0.20047421753406525	TN
0	0.1887703537940979	TN
0	0.0350467748939991	TN
0	0.08685687184333801	TN
0	0.0399441160261631	TN
0	0.17358113825321198	TN
0	0.07541150599718094	TN
0	0.14109614491462708	TN
0	0.35069021582603455	TN
0	0.061154503375291824	TN
0	0.028618687763810158	TN
0	0.03500230237841606	TN
0	0.0671093761920929	TN
0	0.020915213972330093	TN
0	0.023414311930537224	TN
0	0.21836023032665253	TN
0	0.054861534386873245	TN
0	0.04983335733413696	TN
0	0.07963262498378754	TN
0	0.1173710823059082	TN
0	0.09762883186340332	TN
0	0.03851885721087456	TN
0	0.1077302023768425	TN
0	0.06274891644716263	TN
0	0.16350434720516205	TN
0	0.09154364466667175	TN
0	0.04700011387467384	TN
0	0.0839001014828682	TN
0	0.09365743398666382	TN
0	0.06199924647808075	TN
0	0.2248382717370987	TN
0	0.11761884391307831	TN
0	0.027891620993614197	TN
0	0.06553865969181061	TN
0	0.08196179568767548	TN
0	0.04416273534297943	TN
0	0.09261772036552429	TN
0	0.07391004264354706	TN
0	0.09436015784740448	TN
0	0.1366284340620041	TN
0	0.20483164489269257	TN
0	0.04993487894535065	TN
0	0.08244778960943222	TN
0	0.06780358403921127	TN
1	0.08852200955152512	FN
0	0.25231075286865234	TN
0	0.3236437737941742	TN
0	0.07748387008905411	TN
0	0.03782425448298454	TN
0	0.17867130041122437	TN
0	0.0630415752530098	TN
0	0.03124113939702511	TN
1	0.05380166694521904	FN
0	0.0897810235619545	TN
0	0.04798232018947601	TN
0	0.19066931307315826	TN
0	0.053182099014520645	TN
0	0.024667315185070038	TN
0	0.043886564671993256	TN
0	0.05675477907061577	TN
0	0.25252094864845276	TN
0	0.08401301503181458	TN
0	0.07080230116844177	TN
0	0.03071165829896927	TN
0	0.06856533885002136	TN
0	0.023186732083559036	TN
0	0.0340317003428936	TN
0	0.03946445882320404	TN
0	0.14730779826641083	TN
0	0.03650102764368057	TN
0	0.02507423423230648	TN
0	0.04453923925757408	TN
0	0.23353132605552673	TN
0	0.05883460491895676	TN
0	0.08298496901988983	TN
1	0.2385532259941101	FN
0	0.10792873054742813	TN
0	0.07098840177059174	TN
1	0.036800485104322433	FN
1	0.3314073979854584	FN
0	0.02411271631717682	TN
0	0.3260849416255951	TN
1	0.5057501792907715	TP
0	0.5715966820716858	FP
0	0.013142523355782032	TN
0	0.13995082676410675	TN
0	0.024671366438269615	TN
0	0.018201345577836037	TN
0	0.06256093084812164	TN
0	0.08889321237802505	TN
0	0.08237162232398987	TN
0	0.14426767826080322	TN
0	0.024788234382867813	TN
0	0.015818139538168907	TN
0	0.1434021145105362	TN
0	0.05647999793291092	TN
0	0.018792947754263878	TN
0	0.02619592845439911	TN
0	0.05511931702494621	TN
0	0.07136811316013336	TN
0	0.020979860797524452	TN
0	0.0605504997074604	TN
0	0.0471351221203804	TN
1	0.032504044473171234	FN
0	0.02539358288049698	TN
0	0.06797344982624054	TN
1	0.07924674451351166	FN
0	0.02608620375394821	TN
0	0.019800590351223946	TN
0	0.04487067461013794	TN
0	0.061449695378541946	TN
0	0.017209816724061966	TN
0	0.04329879954457283	TN
0	0.030281515792012215	TN
0	0.03140822425484657	TN
0	0.2224324643611908	TN
0	0.02763105183839798	TN
0	0.04756172001361847	TN
0	0.06045610085129738	TN
0	0.06746569275856018	TN
0	0.021192040294408798	TN
1	0.26382192969322205	FN
0	0.03811836615204811	TN
0	0.043368369340896606	TN
0	0.05215425416827202	TN
1	0.08358586579561234	FN
0	0.13044272363185883	TN
0	0.05503472685813904	TN
0	0.037660159170627594	TN
0	0.28337007761001587	TN
0	0.04901288077235222	TN
0	0.022717667743563652	TN
0	0.025821350514888763	TN
0	0.07585803419351578	TN
0	0.15590956807136536	TN
0	0.023874856531620026	TN
0	0.024053189903497696	TN
0	0.09053122252225876	TN
0	0.34562233090400696	TN
0	0.033189792186021805	TN
0	0.02245527319610119	TN
0	0.09130869060754776	TN
0	0.026447279378771782	TN
0	0.10462825745344162	TN
0	0.03279418125748634	TN
0	0.07090269029140472	TN
0	0.07020574063062668	TN
0	0.03552016615867615	TN
0	0.08840744942426682	TN
1	0.2885087728500366	FN
0	0.04932832345366478	TN
0	0.10412406921386719	TN
1	0.28513675928115845	FN
1	0.09427148848772049	FN
1	0.16502898931503296	FN
1	0.03698542341589928	FN
0	0.060852475464344025	TN
1	0.04323282465338707	FN
1	0.2218916416168213	FN
0	0.03589710220694542	TN
0	0.030558647587895393	TN
1	0.03713672608137131	FN
0	0.02648227848112583	TN
0	0.072198785841465	TN
0	0.042743995785713196	TN
0	0.0729183554649353	TN
0	0.18890419602394104	TN
0	0.02505319006741047	TN
0	0.05712910741567612	TN
0	0.02785336971282959	TN
0	0.05047085881233215	TN
0	0.1701451689004898	TN
0	0.012427804991602898	TN
0	0.030544890090823174	TN
0	0.06349526345729828	TN
0	0.029350826516747475	TN
0	0.030464038252830505	TN
0	0.03224087506532669	TN
0	0.04208647832274437	TN
0	0.06016404181718826	TN
0	0.03229871019721031	TN
0	0.030359111726284027	TN
0	0.14705197513103485	TN
0	0.04684332013130188	TN
0	0.04101291298866272	TN
0	0.03669380769133568	TN
0	0.06994122266769409	TN
0	0.07528554648160934	TN
1	0.09700949490070343	FN
0	0.03629320114850998	TN
0	0.05703430250287056	TN
0	0.05990411341190338	TN
1	0.3517916798591614	FN
0	0.25378385186195374	TN
0	0.07945428788661957	TN
0	0.10761098563671112	TN
1	0.11092334240674973	FN
0	0.07715340703725815	TN
0	0.07428401708602905	TN
1	0.07232020795345306	FN
1	0.2553980350494385	FN
0	0.04601085186004639	TN
0	0.07631434500217438	TN
0	0.017938559874892235	TN
0	0.030900591984391212	TN
0	0.025806786492466927	TN
0	0.07794161885976791	TN
0	0.036100100725889206	TN
0	0.15680253505706787	TN
0	0.04235554486513138	TN
0	0.1315000057220459	TN
0	0.0697089433670044	TN
0	0.058453358709812164	TN
0	0.046086691319942474	TN
0	0.05865301191806793	TN
0	0.01661931909620762	TN
0	0.04747621715068817	TN
0	0.07850264757871628	TN
0	0.04758527874946594	TN
0	0.029859546571969986	TN
0	0.02071879617869854	TN
0	0.1681806445121765	TN
0	0.02727862074971199	TN
0	0.05060882121324539	TN
0	0.06495270133018494	TN
0	0.13522954285144806	TN
0	0.03403390944004059	TN
0	0.020950933918356895	TN
0	0.06509653478860855	TN
0	0.07442835718393326	TN
0	0.04282724857330322	TN
0	0.047909609973430634	TN
0	0.056802328675985336	TN
0	0.04194384813308716	TN
0	0.03288569301366806	TN
0	0.06523878872394562	TN
0	0.06467560678720474	TN
0	0.043577421456575394	TN
0	0.04061130806803703	TN
0	0.058976009488105774	TN
0	0.09639839082956314	TN
0	0.021201681345701218	TN
0	0.16266539692878723	TN
0	0.07558124512434006	TN
0	0.023828208446502686	TN
0	0.0527842715382576	TN
0	0.016624493524432182	TN
0	0.04562068358063698	TN
0	0.06262676417827606	TN
0	0.0846455842256546	TN
0	0.13391780853271484	TN
0	0.054682038724422455	TN
0	0.07370065152645111	TN
1	0.07707703113555908	FN
0	0.06730128079652786	TN
0	0.10161686688661575	TN
0	0.1304786652326584	TN
1	0.1050022542476654	FN
0	0.14638741314411163	TN
0	0.019958728924393654	TN
1	0.43315115571022034	TP
0	0.09498967975378036	TN
0	0.042015571147203445	TN
0	0.04087139293551445	TN
0	0.07055080682039261	TN
0	0.129826620221138	TN
1	0.2419571727514267	FN
1	0.3409392833709717	FN
0	0.11764024943113327	TN
0	0.061284374445676804	TN
0	0.044461749494075775	TN
0	0.05433381348848343	TN
0	0.14413924515247345	TN
1	0.15775956213474274	FN
0	0.0893135815858841	TN
0	0.13534054160118103	TN
0	0.10451435297727585	TN
0	0.0820326954126358	TN
0	0.07433155179023743	TN
0	0.03265522047877312	TN
0	0.14557167887687683	TN
0	0.1140911802649498	TN
0	0.05650406703352928	TN
0	0.053343940526247025	TN
0	0.10678252577781677	TN
0	0.07204742729663849	TN
0	0.16304908692836761	TN
0	0.033281564712524414	TN
0	0.06953807175159454	TN
0	0.032141298055648804	TN
0	0.028767183423042297	TN
0	0.03219690918922424	TN
0	0.13960140943527222	TN
0	0.05627923458814621	TN
0	0.04659425839781761	TN
0	0.1065521091222763	TN
0	0.10076691955327988	TN
0	0.10921367257833481	TN
0	0.0422157384455204	TN
0	0.08967705070972443	TN
0	0.1052708625793457	TN
0	0.03476055711507797	TN
0	0.07121191918849945	TN
0	0.09350693225860596	TN
0	0.31634628772735596	TN
0	0.42584550380706787	FP
0	0.10345927625894547	TN
0	0.14430053532123566	TN
0	0.04092244431376457	TN
0	0.06092100590467453	TN
0	0.2564605176448822	TN
0	0.11815429478883743	TN
0	0.07394880801439285	TN
0	0.11088638007640839	TN
0	0.05712144076824188	TN
0	0.06411004811525345	TN
0	0.20213057100772858	TN
0	0.027537204325199127	TN
0	0.03103085421025753	TN
0	0.06108596548438072	TN
0	0.06927818804979324	TN
0	0.028410835191607475	TN
0	0.11149690300226212	TN
0	0.06797755509614944	TN
0	0.1303652971982956	TN
0	0.03026319108903408	TN
0	0.32121744751930237	TN
0	0.2107803076505661	TN
0	0.05156823992729187	TN
0	0.1593085676431656	TN
0	0.2756624221801758	TN
1	0.5424599647521973	TP
0	0.14237810671329498	TN
0	0.12552586197853088	TN
1	0.5882828831672668	TP
0	0.14045695960521698	TN
0	0.15331265330314636	TN
0	0.10048376023769379	TN
0	0.0801619365811348	TN
0	0.12858372926712036	TN
0	0.04400220885872841	TN
0	0.11351615935564041	TN
0	0.12065814435482025	TN
0	0.11199541389942169	TN
0	0.05495499446988106	TN
0	0.06280534714460373	TN
0	0.30140388011932373	TN
0	0.1274970918893814	TN
0	0.25162410736083984	TN
0	0.041709840297698975	TN
0	0.14184017479419708	TN
0	0.23680466413497925	TN
0	0.05322612076997757	TN
0	0.2445691078901291	TN
0	0.17194855213165283	TN
0	0.08707629889249802	TN
0	0.030879603698849678	TN
0	0.05393325909972191	TN
0	0.380912184715271	TN
0	0.10438752919435501	TN
0	0.06300757825374603	TN
0	0.2133374959230423	TN
0	0.09603653848171234	TN
1	0.6442075371742249	TP
0	0.04473526403307915	TN
0	0.1323438584804535	TN
1	0.4501326084136963	TP
0	0.15863409638404846	TN
0	0.12799696624279022	TN
0	0.1134677603840828	TN
0	0.09817089885473251	TN
0	0.24256573617458344	TN
0	0.04459594935178757	TN
0	0.056200042366981506	TN
0	0.06766410917043686	TN
0	0.12264718115329742	TN
0	0.10056404769420624	TN
0	0.041000619530677795	TN
0	0.0599176287651062	TN
0	0.0521983876824379	TN
0	0.1751539260149002	TN
0	0.14170655608177185	TN
0	0.08067953586578369	TN
0	0.12893623113632202	TN
0	0.04955364018678665	TN
0	0.0794105976819992	TN
0	0.06873216480016708	TN
0	0.1664348989725113	TN
0	0.07597891241312027	TN
0	0.13654135167598724	TN
0	0.10189984738826752	TN
0	0.08446251600980759	TN
0	0.0675823763012886	TN
0	0.26367372274398804	TN
0	0.02913932129740715	TN
0	0.13376621901988983	TN
0	0.11673072725534439	TN
0	0.2669534981250763	TN
0	0.08553396910429001	TN
0	0.0871918648481369	TN
0	0.14364944398403168	TN
0	0.21424366533756256	TN
0	0.24736922979354858	TN
0	0.11421772837638855	TN
0	0.11856292933225632	TN
0	0.12389976531267166	TN
0	0.12280691415071487	TN
0	0.13450956344604492	TN
0	0.03271403908729553	TN
0	0.14504002034664154	TN
0	0.07167304307222366	TN
0	0.09033392369747162	TN
0	0.04386887326836586	TN
0	0.15719687938690186	TN
0	0.10755999386310577	TN
0	0.04350815340876579	TN
0	0.047138653695583344	TN
0	0.13185957074165344	TN
0	0.21418920159339905	TN
0	0.08068010210990906	TN
0	0.10510235279798508	TN
0	0.16658823192119598	TN
0	0.2057524472475052	TN
0	0.07219666242599487	TN
0	0.16047845780849457	TN
0	0.1451711356639862	TN
0	0.062489185482263565	TN
0	0.3405539095401764	TN
0	0.07886718958616257	TN
0	0.0493021085858345	TN
0	0.03909573331475258	TN
0	0.06760001927614212	TN
0	0.050968363881111145	TN
0	0.0349859818816185	TN
0	0.09084983915090561	TN
0	0.20176811516284943	TN
0	0.08859121799468994	TN
0	0.08204523473978043	TN
0	0.10529690980911255	TN
0	0.13483776152133942	TN
0	0.1508731245994568	TN
0	0.06641776114702225	TN
0	0.17472879588603973	TN
0	0.036074839532375336	TN
0	0.03994791954755783	TN
0	0.1276307851076126	TN
0	0.1397053599357605	TN
0	0.08043134212493896	TN
0	0.11127053201198578	TN
0	0.15024124085903168	TN
0	0.07067945599555969	TN
0	0.09100773185491562	TN
0	0.08923854678869247	TN
0	0.026482969522476196	TN
0	0.020203713327646255	TN
0	0.03751014173030853	TN
0	0.0393826924264431	TN
0	0.04268158599734306	TN
0	0.047939710319042206	TN
0	0.03633179888129234	TN
0	0.030310655012726784	TN
0	0.05335181951522827	TN
0	0.04008698835968971	TN
0	0.10495875030755997	TN
0	0.12380047142505646	TN
0	0.0475904755294323	TN
0	0.03645167127251625	TN
0	0.04681313782930374	TN
0	0.252126008272171	TN
0	0.17675994336605072	TN
0	0.11118976771831512	TN
0	0.15056176483631134	TN
0	0.17933622002601624	TN
0	0.132199227809906	TN
0	0.02346149832010269	TN
0	0.11770757287740707	TN
0	0.18872791528701782	TN
0	0.144187793135643	TN
0	0.027355730533599854	TN
0	0.16887407004833221	TN
0	0.10091373324394226	TN
0	0.07537166774272919	TN
0	0.06368811428546906	TN
0	0.2505659759044647	TN
0	0.10622992366552353	TN
0	0.041999075561761856	TN
0	0.15494149923324585	TN
0	0.0740814283490181	TN
0	0.0745786800980568	TN
0	0.06353772431612015	TN
0	0.10865185409784317	TN
0	0.06688553094863892	TN
0	0.027487855404615402	TN
0	0.07810205966234207	TN
0	0.18049445748329163	TN
0	0.054876986891031265	TN
0	0.11087945103645325	TN
0	0.060962047427892685	TN
0	0.07735048234462738	TN
0	0.11050274223089218	TN
0	0.07146868854761124	TN
0	0.06897550076246262	TN
0	0.0652996301651001	TN
0	0.09958183765411377	TN
0	0.153390571475029	TN
0	0.04893197491765022	TN
0	0.07553772628307343	TN
0	0.0727635845541954	TN
0	0.12916108965873718	TN
0	0.0754457414150238	TN
0	0.17693863809108734	TN
0	0.028614172711968422	TN
0	0.15324829518795013	TN
0	0.09152732789516449	TN
0	0.3184000849723816	TN
0	0.1970241218805313	TN
0	0.11746571213006973	TN
0	0.27296897768974304	TN
0	0.18676739931106567	TN
0	0.08144738525152206	TN
0	0.15043097734451294	TN
0	0.35715216398239136	TN
0	0.22222985327243805	TN
0	0.6780620217323303	FP
0	0.1908079832792282	TN
0	0.33311960101127625	TN
0	0.24124334752559662	TN
0	0.3657058775424957	TN
0	0.15806442499160767	TN
1	0.3434954881668091	FN
0	0.5569498538970947	FP
1	0.3981679081916809	FN
0	0.16297660768032074	TN
0	0.15373283624649048	TN
0	0.4950285851955414	FP
1	0.2212332934141159	FN
