0.0	0.07156042754650116	TN
0.0	0.05148805305361748	TN
0.0	0.18277868628501892	TN
1.0	0.2591913640499115	FN
1.0	0.08399472385644913	FN
0.0	0.022818678990006447	TN
0.0	0.06286337226629257	TN
0.0	0.048685088753700256	TN
0.0	0.03316821530461311	TN
0.0	0.30767595767974854	TN
0.0	0.13958676159381866	TN
0.0	0.06716768443584442	TN
0.0	0.15587976574897766	TN
0.0	0.040368035435676575	TN
0.0	0.018836786970496178	TN
0.0	0.019454937428236008	TN
0.0	0.06397184729576111	TN
0.0	0.028115607798099518	TN
0.0	0.2346404492855072	TN
0.0	0.40248751640319824	FP
0.0	0.16603757441043854	TN
0.0	0.034930989146232605	TN
0.0	0.08725766092538834	TN
0.0	0.24774061143398285	TN
0.0	0.020365750417113304	TN
0.0	0.13613131642341614	TN
0.0	0.09780915081501007	TN
0.0	0.021147068589925766	TN
0.0	0.11383099108934402	TN
0.0	0.11380987614393234	TN
0.0	0.08821460604667664	TN
0.0	0.04648759216070175	TN
0.0	0.04677214473485947	TN
0.0	0.06723860651254654	TN
0.0	0.2784653902053833	TN
0.0	0.07624281197786331	TN
0.0	0.034698862582445145	TN
0.0	0.02591683901846409	TN
0.0	0.05056031793355942	TN
0.0	0.06183341518044472	TN
0.0	0.03839502111077309	TN
0.0	0.051295679062604904	TN
0.0	0.3241121172904968	TN
0.0	0.027742179110646248	TN
0.0	0.05769040808081627	TN
0.0	0.07876377552747726	TN
1.0	0.24972599744796753	FN
0.0	0.24186603724956512	TN
0.0	0.056146688759326935	TN
0.0	0.04795563220977783	TN
0.0	0.45134326815605164	FP
0.0	0.025244057178497314	TN
0.0	0.07588221877813339	TN
0.0	0.18527859449386597	TN
0.0	0.08109289407730103	TN
0.0	0.02819780632853508	TN
0.0	0.03925217688083649	TN
0.0	0.12139346450567245	TN
0.0	0.011263460852205753	TN
0.0	0.47397056221961975	FP
0.0	0.04776640236377716	TN
0.0	0.10105767101049423	TN
0.0	0.13332918286323547	TN
0.0	0.13921506702899933	TN
0.0	0.2649146020412445	TN
0.0	0.11782459914684296	TN
0.0	0.3883097469806671	TN
0.0	0.0842798724770546	TN
0.0	0.11563816666603088	TN
0.0	0.3325750231742859	TN
0.0	0.03320363536477089	TN
0.0	0.27942153811454773	TN
0.0	0.018477553501725197	TN
0.0	0.1854240745306015	TN
1.0	0.44602975249290466	TP
0.0	0.020610185340046883	TN
0.0	0.15824788808822632	TN
0.0	0.03695804253220558	TN
0.0	0.0515718087553978	TN
0.0	0.2405632734298706	TN
1.0	0.1862027943134308	FN
0.0	0.07332878559827805	TN
0.0	0.1051679402589798	TN
0.0	0.02737945318222046	TN
0.0	0.2932508885860443	TN
0.0	0.10280188918113708	TN
0.0	0.12096352875232697	TN
0.0	0.022616226226091385	TN
0.0	0.1001436859369278	TN
0.0	0.28836512565612793	TN
0.0	0.0697050467133522	TN
0.0	0.03217291459441185	TN
0.0	0.06314286589622498	TN
0.0	0.07751022279262543	TN
1.0	0.23152852058410645	FN
0.0	0.05777557194232941	TN
0.0	0.22437702119350433	TN
0.0	0.05958830565214157	TN
0.0	0.0775245651602745	TN
0.0	0.1629633903503418	TN
0.0	0.12088320404291153	TN
0.0	0.022759687155485153	TN
0.0	0.02286502905189991	TN
0.0	0.10240194946527481	TN
0.0	0.10801027715206146	TN
0.0	0.03325558453798294	TN
0.0	0.05382099747657776	TN
0.0	0.18788056075572968	TN
0.0	0.15094144642353058	TN
0.0	0.043231718242168427	TN
0.0	0.12201429903507233	TN
0.0	0.06801733374595642	TN
1.0	0.23717471957206726	FN
0.0	0.04902883246541023	TN
0.0	0.1688198298215866	TN
0.0	0.028822876513004303	TN
0.0	0.07187574356794357	TN
0.0	0.3014616072177887	TN
0.0	0.05702300742268562	TN
1.0	0.1769227236509323	FN
0.0	0.16055937111377716	TN
0.0	0.2951416075229645	TN
0.0	0.09241283684968948	TN
0.0	0.3552510142326355	TN
0.0	0.050870079547166824	TN
